"","min","max","mean(sd)","median(Q1-Q3)","Av. Bias"
"pop","0.824","0.835","0.832 (0.002)","0.833 (0.831, 0.834)","-"
"unw","0.65","0.84","0.751 (0.035)","0.755 (0.726, 0.776)","-0.081 (0.035)"
"pairw","0.768","0.892","0.839 (0.022)","0.841 (0.824, 0.853)","0.006 (0.022)"
"w","0.767","0.891","0.837 (0.022)","0.84 (0.823, 0.852)","0.005 (0.022)"
